date of capture,2023-12-10 22:19:54.014653
sample_rate,50000000.0
center_freq,2200000000.0
span,400000000.0
capture #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
capture time,0.0,1.844973,3.656028,5.633789,8.002581,9.942605,12.020043,14.035258,16.273977,18.240804,20.38655,22.215971,24.357091,26.069034,28.194279,30.344234,32.221337,34.097038,35.990422,38.149785,40.510901,42.515882,44.58905,46.82481
data
45,4.40625,-163.40234375,-8.9921875,8.86328125,-1.12109375,-16.42578125,-14.2578125,4.125,-30.41796875,3.6015625,-9.88671875,-0.7578125,-0.4921875,-18.1328125,-12.5625,2.0078125,-33.61328125,14.546875,-9.078125,-4.734375,-7.09375,11.73828125,-18.0,20.51953125,-13.97265625,1.76171875,17.0,19.45703125,-3.70703125,15.7109375,3.54296875,0.63671875,-9.5625,13.4765625,10.50390625,-9.9140625,-8.39453125,-3.84765625,-27.7734375,-2.48046875,20.7109375,14.36328125,14.40625,10.28515625,-6.94921875,-13.09765625,-6.94921875,-13.09765625
46,-177.59375,114.59765625,6.0078125,-21.13671875,-3.12109375,-10.42578125,30.7421875,-28.875,7.58203125,0.6015625,-2.88671875,10.2421875,-3.4921875,-14.1328125,27.4375,-25.9921875,1.38671875,14.546875,29.921875,12.265625,-19.09375,-2.26171875,-32.0,0.51953125,15.02734375,-26.23828125,-4.0,-12.54296875,-37.70703125,-38.2890625,9.54296875,29.63671875,30.4375,23.4765625,4.50390625,9.0859375,-16.39453125,-10.84765625,5.2265625,-36.48046875,-43.2890625,-2.63671875,-2.59375,-6.71484375,39.05078125,6.90234375,39.05078125,6.90234375
47,142.40625,120.59765625,4.0078125,0.86328125,38.87890625,-20.42578125,-3.2578125,21.125,-4.41796875,25.6015625,-7.88671875,-1.7578125,2.5078125,9.8671875,-25.5625,8.0078125,-16.61328125,-16.453125,-9.078125,-2.734375,-5.09375,15.73828125,-29.0,13.51953125,20.02734375,2.76171875,21.0,-20.54296875,-23.70703125,15.7109375,11.54296875,-20.36328125,-34.5625,1.4765625,-7.49609375,2.0859375,-5.39453125,-9.84765625,-5.7734375,8.51953125,5.7109375,9.36328125,16.40625,42.28515625,14.05078125,2.90234375,14.05078125,2.90234375
48,69.40625,-89.40234375,-18.9921875,20.86328125,-9.12109375,-8.42578125,-25.2578125,-3.875,-15.41796875,-30.3984375,-24.88671875,0.2421875,11.5078125,-13.1328125,-1.5625,-18.9921875,7.38671875,-12.453125,5.921875,-10.734375,-4.09375,9.73828125,3.0,20.51953125,39.02734375,33.76171875,-23.0,-5.54296875,24.29296875,3.7109375,-19.45703125,-16.36328125,3.4375,3.4765625,11.50390625,-0.9140625,4.60546875,-1.84765625,5.2265625,20.51953125,4.7109375,2.36328125,-9.59375,-2.71484375,-10.94921875,1.90234375,-10.94921875,1.90234375
49,-45.59375,-108.40234375,-6.9921875,-2.13671875,43.87890625,6.57421875,-3.2578125,28.125,-15.41796875,-10.3984375,14.11328125,-7.7578125,-19.4921875,-8.1328125,-1.5625,-13.9921875,-2.61328125,-4.453125,5.921875,15.265625,-6.09375,-26.26171875,23.0,2.51953125,-11.97265625,-26.23828125,-34.0,-5.54296875,0.29296875,6.7109375,0.54296875,-7.36328125,33.4375,-16.5234375,15.50390625,-15.9140625,-13.39453125,0.15234375,-16.7734375,20.51953125,-20.2890625,2.36328125,-8.59375,-21.71484375,-2.94921875,14.90234375,-2.94921875,14.90234375
50,-146.59375,99.59765625,33.0078125,-23.13671875,-3.12109375,1.57421875,-29.2578125,-23.875,23.58203125,-3.3984375,15.11328125,-2.7578125,2.5078125,2.8671875,-22.5625,-10.9921875,-6.61328125,2.546875,3.921875,8.265625,3.90625,-1.26171875,-25.0,-8.48046875,-20.97265625,-3.23828125,-1.0,1.45703125,20.29296875,9.7109375,30.54296875,-0.36328125,3.4375,36.4765625,-13.49609375,-7.9140625,24.60546875,-21.84765625,-14.7734375,15.51953125,17.7109375,2.36328125,10.40625,-3.71484375,-0.94921875,22.90234375,-0.94921875,22.90234375
51,162.40625,91.59765625,-21.9921875,-5.13671875,13.87890625,-0.42578125,-13.2578125,-2.875,3.58203125,-11.3984375,-21.88671875,22.2421875,20.5078125,7.8671875,15.4375,10.0078125,0.38671875,16.546875,-20.078125,-25.734375,18.90625,-39.26171875,-5.0,34.51953125,-8.97265625,5.76171875,-3.0,15.45703125,8.29296875,-1.2890625,20.54296875,18.63671875,17.4375,-34.5234375,-2.49609375,3.0859375,-38.39453125,22.15234375,-5.7734375,14.51953125,-1.2890625,-4.63671875,-19.59375,14.28515625,2.05078125,-20.09765625,2.05078125,-20.09765625
52,29.40625,-142.40234375,-6.9921875,-2.13671875,15.87890625,4.57421875,19.7421875,3.125,-8.41796875,6.6015625,-1.88671875,22.2421875,-18.4921875,-30.1328125,2.4375,-5.9921875,-6.61328125,10.546875,-17.078125,-17.734375,-19.09375,-25.26171875,0.0,25.51953125,-19.97265625,-21.23828125,23.0,3.45703125,-12.70703125,22.7109375,-8.45703125,18.63671875,-33.5625,5.4765625,22.50390625,-16.9140625,-10.39453125,-36.84765625,13.2265625,-11.48046875,10.7109375,3.36328125,8.40625,-20.71484375,-15.94921875,22.90234375,-15.94921875,22.90234375
53,-169.59375,-34.40234375,-6.9921875,15.86328125,3.87890625,-0.42578125,21.7421875,-3.875,5.58203125,5.6015625,17.11328125,33.2421875,4.5078125,-17.1328125,5.4375,-25.9921875,-7.61328125,1.546875,-22.078125,-23.734375,5.90625,-19.26171875,5.0,5.51953125,30.02734375,3.76171875,-6.0,-18.54296875,26.29296875,8.7109375,16.54296875,-2.36328125,-4.5625,2.4765625,-18.49609375,-7.9140625,15.60546875,-26.84765625,-14.7734375,-24.48046875,29.7109375,-11.63671875,-19.59375,8.28515625,-43.94921875,4.90234375,-43.94921875,4.90234375
54,-7.59375,180.59765625,-4.9921875,-1.13671875,11.87890625,-10.42578125,-0.2578125,-6.875,16.58203125,-25.3984375,31.11328125,9.2421875,1.5078125,15.8671875,-20.5625,24.0078125,-0.61328125,-32.453125,3.921875,8.265625,-25.09375,-10.26171875,23.0,-19.48046875,10.02734375,24.76171875,-10.0,-37.54296875,30.29296875,12.7109375,-22.45703125,-27.36328125,-7.5625,-9.5234375,-9.49609375,-23.9140625,-44.39453125,15.15234375,-3.7734375,7.51953125,-32.2890625,-35.63671875,-33.59375,4.28515625,-4.94921875,-3.09765625,-4.94921875,-3.09765625
55,180.40625,-54.40234375,33.0078125,-15.13671875,34.87890625,0.57421875,-46.2578125,5.125,21.58203125,-35.3984375,-28.88671875,12.2421875,31.5078125,7.8671875,11.4375,-21.9921875,28.38671875,-7.453125,17.921875,4.265625,-8.09375,14.73828125,-8.0,9.51953125,6.02734375,4.76171875,11.0,-15.54296875,-2.70703125,8.7109375,-12.45703125,-12.36328125,-8.5625,29.4765625,7.50390625,33.0859375,-49.39453125,-15.84765625,3.2265625,-12.48046875,10.7109375,-10.63671875,9.40625,-24.71484375,-25.94921875,-28.09765625,-25.94921875,-28.09765625
56,-91.59375,-77.40234375,8.0078125,-1.13671875,-8.12109375,-7.42578125,-12.2578125,1.125,-4.41796875,-11.3984375,27.11328125,-3.7578125,-7.4921875,4.8671875,2.4375,-26.9921875,31.38671875,2.546875,12.921875,-13.734375,25.90625,-5.26171875,24.0,-6.48046875,15.02734375,22.76171875,1.0,-7.54296875,29.29296875,6.7109375,-27.45703125,5.63671875,24.4375,2.4765625,-0.49609375,21.0859375,20.60546875,3.15234375,-29.7734375,-18.48046875,-10.2890625,2.36328125,-33.59375,-1.71484375,-8.94921875,-24.09765625,-8.94921875,-24.09765625
57,38.40625,30.59765625,1.0078125,19.86328125,18.87890625,1.57421875,35.7421875,-48.875,14.58203125,-32.3984375,-26.88671875,-7.7578125,3.5078125,-14.1328125,18.4375,7.0078125,22.38671875,-23.453125,-10.078125,-11.734375,-2.09375,-11.26171875,8.0,8.51953125,-0.97265625,6.76171875,11.0,20.45703125,-1.70703125,-9.2890625,-39.45703125,-6.36328125,29.4375,3.4765625,19.50390625,-5.9140625,-14.39453125,2.15234375,-11.7734375,-4.48046875,20.7109375,-7.63671875,-35.59375,-7.71484375,23.05078125,3.90234375,23.05078125,3.90234375
58,-2.59375,-75.40234375,37.0078125,8.86328125,-17.12109375,-2.42578125,-5.2578125,-15.875,10.58203125,-4.3984375,14.11328125,-10.7578125,30.5078125,-28.1328125,1.4375,17.0078125,-16.61328125,12.546875,44.921875,-5.734375,-1.09375,-33.26171875,1.0,-5.48046875,-18.97265625,-4.23828125,-3.0,-7.54296875,16.29296875,-37.2890625,-5.45703125,21.63671875,16.4375,-53.5234375,29.50390625,-7.9140625,-9.39453125,61.15234375,-1.7734375,-11.48046875,-3.2890625,12.36328125,-2.59375,-8.71484375,-40.94921875,16.90234375,-40.94921875,16.90234375
59,-87.59375,59.59765625,32.0078125,-30.13671875,6.87890625,-3.42578125,-2.2578125,-1.875,8.58203125,11.6015625,-1.88671875,-39.7578125,19.5078125,-31.1328125,7.4375,7.0078125,15.38671875,-11.453125,-13.078125,25.265625,-2.09375,-3.26171875,10.0,-17.48046875,-14.97265625,28.76171875,-26.0,8.45703125,18.29296875,16.7109375,-2.45703125,17.63671875,5.4375,-27.5234375,14.50390625,-10.9140625,0.60546875,-7.84765625,-16.7734375,-5.48046875,17.7109375,36.36328125,17.40625,-38.71484375,0.05078125,-1.09765625,0.05078125,-1.09765625
60,137.40625,79.59765625,-17.9921875,-26.13671875,10.87890625,2.57421875,-4.2578125,7.125,17.58203125,-2.3984375,3.11328125,-6.7578125,14.5078125,-10.1328125,14.4375,-14.9921875,-6.61328125,11.546875,9.921875,-14.734375,23.90625,-14.26171875,-12.0,20.51953125,11.02734375,-3.23828125,2.0,2.45703125,-7.70703125,2.7109375,-15.45703125,3.63671875,0.4375,-10.5234375,0.50390625,-12.9140625,28.60546875,5.15234375,-1.7734375,12.51953125,26.7109375,-6.63671875,2.40625,-17.71484375,2.05078125,43.90234375,2.05078125,43.90234375
61,76.40625,-193.40234375,0.0078125,-21.13671875,-15.12109375,-13.42578125,-26.2578125,7.125,6.58203125,-47.3984375,10.11328125,-17.7578125,-1.4921875,26.8671875,34.4375,2.0078125,-16.61328125,7.546875,2.921875,-11.734375,19.90625,-1.26171875,7.0,-3.48046875,22.02734375,16.76171875,17.0,-9.54296875,-8.70703125,-29.2890625,12.54296875,-2.36328125,6.4375,-4.5234375,3.50390625,-23.9140625,-2.39453125,13.15234375,11.2265625,19.51953125,-15.2890625,-2.63671875,-16.59375,-1.71484375,-32.94921875,-6.09765625,-32.94921875,-6.09765625
62,-238.59375,62.59765625,14.0078125,5.86328125,-4.12109375,15.57421875,-6.2578125,23.125,-2.41796875,-11.3984375,-31.88671875,9.2421875,10.5078125,6.8671875,-18.5625,-4.9921875,17.38671875,28.546875,-5.078125,-24.734375,13.90625,-1.26171875,24.0,5.51953125,16.02734375,14.76171875,-11.0,22.45703125,-31.70703125,7.7109375,2.54296875,2.63671875,-14.5625,-19.5234375,-3.49609375,31.0859375,-10.39453125,17.15234375,-7.7734375,-33.48046875,-4.2890625,-23.63671875,1.40625,-5.71484375,-20.94921875,-33.09765625,-20.94921875,-33.09765625
63,126.40625,191.59765625,4.0078125,22.86328125,-2.12109375,-29.42578125,-9.2578125,-13.875,-8.41796875,-34.3984375,-35.88671875,-0.7578125,24.5078125,-9.1328125,-23.5625,-28.9921875,8.38671875,10.546875,20.921875,4.265625,5.90625,-0.26171875,2.0,3.51953125,12.02734375,16.76171875,-31.0,6.45703125,-19.70703125,-33.2890625,7.54296875,5.63671875,5.4375,0.4765625,-4.49609375,-10.9140625,-6.39453125,21.15234375,-34.7734375,13.51953125,-16.2890625,7.36328125,10.40625,29.28515625,7.05078125,18.90234375,7.05078125,18.90234375
64,75.40625,-136.40234375,14.0078125,19.86328125,-0.12109375,-17.42578125,44.7421875,-21.875,-3.41796875,-9.3984375,-15.88671875,12.2421875,-9.4921875,7.8671875,-24.5625,2.0078125,8.38671875,-12.453125,2.921875,-5.734375,4.90625,-12.26171875,12.0,11.51953125,-18.97265625,-12.23828125,7.0,10.45703125,29.29296875,-16.2890625,-30.45703125,-25.36328125,7.4375,36.4765625,-34.49609375,-0.9140625,-4.39453125,-4.84765625,2.2265625,7.51953125,7.7109375,19.36328125,9.40625,-4.71484375,40.05078125,-3.09765625,40.05078125,-3.09765625
65,-136.59375,30.59765625,-11.9921875,-10.13671875,10.87890625,11.57421875,12.7421875,20.125,2.58203125,-4.3984375,13.11328125,9.2421875,-15.4921875,-10.1328125,-32.5625,-11.9921875,23.38671875,29.546875,-2.078125,-11.734375,0.90625,-4.26171875,-17.0,-32.48046875,10.02734375,-24.23828125,-20.0,-5.54296875,-2.70703125,8.7109375,28.54296875,13.63671875,13.4375,28.4765625,-35.49609375,-13.9140625,5.60546875,9.15234375,2.2265625,10.51953125,15.7109375,17.36328125,14.40625,-10.71484375,4.05078125,-11.09765625,4.05078125,-11.09765625
66,57.40625,102.59765625,-8.9921875,0.86328125,1.87890625,11.57421875,17.7421875,-4.875,11.58203125,4.6015625,13.11328125,-4.7578125,5.5078125,-16.1328125,26.4375,-5.9921875,-12.61328125,-19.453125,-5.078125,20.265625,21.90625,-41.26171875,-1.0,5.51953125,-0.97265625,11.76171875,-24.0,-7.54296875,-1.70703125,-7.2890625,20.54296875,-14.36328125,-25.5625,9.4765625,-30.49609375,-0.9140625,-42.39453125,-29.84765625,-41.7734375,34.51953125,16.7109375,-10.63671875,-14.59375,-9.71484375,12.05078125,16.90234375,12.05078125,16.90234375
67,82.40625,-76.40234375,-15.9921875,-5.13671875,5.87890625,33.57421875,-4.2578125,-27.875,1.58203125,-10.3984375,4.11328125,23.2421875,20.5078125,0.8671875,-0.5625,-0.9921875,-11.61328125,6.546875,41.921875,14.265625,9.90625,-2.26171875,-34.0,8.51953125,9.02734375,-27.23828125,-22.0,-26.54296875,-1.70703125,4.7109375,16.54296875,0.63671875,-37.5625,14.4765625,-4.49609375,8.0859375,54.60546875,2.15234375,-14.7734375,4.51953125,18.7109375,-30.63671875,6.40625,2.28515625,10.05078125,15.90234375,10.05078125,15.90234375
68,-65.59375,-24.40234375,9.0078125,-2.13671875,-2.12109375,26.57421875,-1.2578125,-7.875,-3.41796875,-8.3984375,-28.88671875,-10.7578125,16.5078125,19.8671875,-27.5625,3.0078125,-14.61328125,-23.453125,-16.078125,9.265625,-1.09375,9.73828125,-22.0,21.51953125,26.02734375,11.76171875,15.0,38.45703125,3.29296875,17.7109375,25.54296875,32.63671875,42.4375,-4.5234375,9.50390625,-1.9140625,-4.39453125,-20.84765625,13.2265625,15.51953125,-9.2890625,-18.63671875,0.40625,10.28515625,-26.94921875,-12.09765625,-26.94921875,-12.09765625
69,-12.59375,85.59765625,21.0078125,4.86328125,14.87890625,11.57421875,8.7421875,15.125,-16.41796875,10.6015625,1.11328125,-19.7578125,7.5078125,-4.1328125,-7.5625,1.0078125,-4.61328125,15.546875,-35.078125,0.265625,-19.09375,-20.26171875,19.0,-14.48046875,3.02734375,-1.23828125,31.0,-14.54296875,5.29296875,-13.2890625,-5.45703125,-17.36328125,3.4375,-10.5234375,12.50390625,-7.9140625,6.60546875,-11.84765625,22.2265625,8.51953125,-19.2890625,6.36328125,-7.59375,8.28515625,-14.94921875,11.90234375,-14.94921875,11.90234375
70,87.40625,-52.40234375,-7.9921875,-16.13671875,16.87890625,13.57421875,9.7421875,6.125,-3.41796875,-12.3984375,-10.88671875,19.2421875,32.5078125,7.8671875,-2.5625,-1.9921875,0.38671875,19.546875,-16.078125,8.265625,-9.09375,14.73828125,2.0,-32.48046875,-27.97265625,-24.23828125,10.0,-7.54296875,-1.70703125,-7.2890625,-13.45703125,8.63671875,-15.5625,41.4765625,-2.49609375,-16.9140625,45.60546875,40.15234375,-31.7734375,-8.48046875,5.7109375,-0.63671875,41.40625,-13.71484375,12.05078125,2.90234375,12.05078125,2.90234375
71,-115.59375,-119.40234375,-25.9921875,-4.13671875,19.87890625,-17.42578125,-23.2578125,4.125,-14.41796875,10.6015625,-1.88671875,-7.7578125,11.5078125,-6.1328125,-16.5625,-6.9921875,14.38671875,3.546875,12.921875,-8.734375,-3.09375,-2.26171875,-15.0,15.51953125,12.02734375,29.76171875,-4.0,21.45703125,-16.70703125,-20.2890625,-16.45703125,24.63671875,-0.5625,0.4765625,4.50390625,-5.9140625,23.60546875,-15.84765625,-20.7734375,-27.48046875,-2.2890625,25.36328125,6.40625,11.28515625,14.05078125,4.90234375,14.05078125,4.90234375
72,-67.59375,190.59765625,-11.9921875,30.86328125,-19.12109375,-16.42578125,11.7421875,23.125,-7.41796875,36.6015625,-27.88671875,-23.7578125,-12.4921875,-5.1328125,14.4375,-16.9921875,27.38671875,1.546875,11.921875,-9.734375,-9.09375,11.73828125,-9.0,27.51953125,-24.97265625,0.76171875,5.0,0.45703125,-14.70703125,2.7109375,-16.45703125,22.63671875,12.4375,-1.5234375,-19.49609375,-25.9140625,20.60546875,1.15234375,23.2265625,14.51953125,1.7109375,-2.63671875,-23.59375,27.28515625,-9.94921875,2.90234375,-9.94921875,2.90234375
73,156.40625,0.59765625,12.0078125,-23.13671875,-1.12109375,-30.42578125,-10.2578125,10.125,7.58203125,4.6015625,-4.88671875,-3.7578125,-13.4921875,10.8671875,-7.5625,11.0078125,43.38671875,-24.453125,-0.078125,-41.734375,-9.09375,-8.26171875,25.0,-10.48046875,-15.97265625,-4.23828125,-7.0,-22.54296875,16.29296875,12.7109375,-34.45703125,6.63671875,19.4375,9.4765625,6.50390625,-38.9140625,13.60546875,0.15234375,-13.7734375,15.51953125,0.7109375,-13.63671875,-5.59375,-12.71484375,17.05078125,24.90234375,17.05078125,24.90234375
74,-43.59375,-122.40234375,7.0078125,-17.13671875,3.87890625,-4.42578125,-35.2578125,-3.875,-20.41796875,9.6015625,15.11328125,-14.7578125,54.5078125,-39.1328125,-2.5625,40.0078125,-15.61328125,23.546875,-9.078125,4.265625,-21.09375,36.73828125,-7.0,-29.48046875,26.02734375,27.76171875,-2.0,-0.54296875,-0.70703125,-6.2890625,-8.45703125,-55.36328125,-8.5625,33.4765625,22.50390625,7.0859375,-36.39453125,-27.84765625,-5.7734375,0.51953125,24.7109375,43.36328125,-30.59375,5.28515625,79.05078125,-23.09765625,79.05078125,-23.09765625
75,-75.59375,-1.40234375,27.0078125,13.86328125,4.87890625,-4.42578125,18.7421875,-0.875,-18.41796875,8.6015625,7.11328125,-16.7578125,2.5078125,-9.1328125,-16.5625,-21.9921875,7.38671875,13.546875,4.921875,10.265625,4.90625,-12.26171875,-9.0,17.51953125,34.02734375,20.76171875,15.0,-9.54296875,19.29296875,12.7109375,17.54296875,7.63671875,-28.5625,10.4765625,12.50390625,19.0859375,25.60546875,-13.84765625,25.2265625,23.51953125,-4.2890625,21.36328125,-9.59375,-8.71484375,28.05078125,0.90234375,28.05078125,0.90234375
76,-40.59375,80.59765625,14.0078125,-5.13671875,4.87890625,43.57421875,-15.2578125,-0.875,-17.41796875,-23.3984375,2.11328125,16.2421875,2.5078125,-31.1328125,7.4375,-20.9921875,3.38671875,9.546875,14.921875,10.265625,-1.09375,-2.26171875,-16.0,-3.48046875,16.02734375,13.76171875,7.0,12.45703125,17.29296875,-16.2890625,16.54296875,10.63671875,-28.5625,-4.5234375,0.50390625,-40.9140625,16.60546875,-7.84765625,-36.7734375,4.51953125,-24.2890625,3.36328125,7.40625,3.28515625,-24.94921875,-1.09765625,-24.94921875,-1.09765625
77,43.40625,19.59765625,19.0078125,-29.13671875,-24.12109375,8.57421875,-23.2578125,9.125,9.58203125,-39.3984375,-3.88671875,-27.7578125,-29.4921875,-8.1328125,-12.5625,15.0078125,-16.61328125,-17.453125,22.921875,-8.734375,2.90625,2.73828125,-14.0,20.51953125,-14.97265625,0.76171875,3.0,23.45703125,32.29296875,-13.2890625,-19.45703125,-12.36328125,31.4375,-7.5234375,-38.49609375,23.0859375,-6.39453125,-24.84765625,23.2265625,5.51953125,-4.2890625,-10.63671875,3.40625,21.28515625,35.05078125,21.90234375,35.05078125,21.90234375
78,40.40625,-31.40234375,-7.9921875,-18.13671875,-0.12109375,1.57421875,-26.2578125,17.125,0.58203125,6.6015625,14.11328125,-1.7578125,5.5078125,42.8671875,-35.5625,-12.9921875,-19.61328125,-9.453125,-5.078125,-6.734375,14.90625,10.73828125,-4.0,7.51953125,4.02734375,-5.23828125,-24.0,2.45703125,30.29296875,26.7109375,9.54296875,11.63671875,45.4375,26.4765625,-0.49609375,7.0859375,37.60546875,5.15234375,26.2265625,36.51953125,-0.2890625,-7.63671875,28.40625,26.28515625,-8.94921875,10.90234375,-8.94921875,10.90234375
79,-43.59375,-50.40234375,-43.9921875,-10.13671875,12.87890625,-1.42578125,18.7421875,14.125,-1.41796875,16.6015625,-20.88671875,-12.7578125,-10.4921875,-39.1328125,2.4375,-0.9921875,-3.61328125,-40.453125,-24.078125,-2.734375,-42.09375,-19.26171875,22.0,-9.48046875,12.02734375,-22.23828125,-3.0,1.45703125,-29.70703125,18.7109375,-13.45703125,-10.36328125,14.4375,1.4765625,5.50390625,5.0859375,-33.39453125,-2.84765625,13.2265625,-17.48046875,-36.2890625,16.36328125,-6.59375,5.28515625,-23.94921875,4.90234375,-23.94921875,4.90234375
80,-16.59375,40.59765625,-16.9921875,8.86328125,-34.12109375,-25.42578125,27.7421875,-34.875,8.58203125,-0.3984375,-2.88671875,39.2421875,-26.4921875,-7.1328125,1.4375,8.0078125,-20.61328125,11.546875,5.921875,-19.734375,6.90625,22.73828125,-12.0,-17.48046875,-0.97265625,-10.23828125,-4.0,23.45703125,-12.70703125,1.7109375,-3.45703125,5.63671875,7.4375,-26.5234375,-18.49609375,22.0859375,-19.39453125,-11.84765625,7.2265625,3.51953125,-29.2890625,-10.63671875,-3.59375,-9.71484375,-12.94921875,-8.09765625,-12.94921875,-8.09765625
81,76.40625,-1.40234375,24.0078125,-30.13671875,-0.12109375,29.57421875,-6.2578125,6.125,19.58203125,-10.3984375,-0.88671875,-7.7578125,-8.4921875,-9.1328125,21.4375,31.0078125,20.38671875,30.546875,-9.078125,-2.734375,10.90625,19.73828125,-24.0,2.51953125,-23.97265625,27.76171875,-7.0,3.45703125,-31.70703125,-17.2890625,20.54296875,-7.36328125,-29.5625,2.4765625,-4.49609375,40.0859375,-9.39453125,26.15234375,-8.7734375,12.51953125,-3.2890625,-3.63671875,-34.59375,-15.71484375,9.05078125,13.90234375,9.05078125,13.90234375
82,-18.59375,-27.40234375,11.0078125,-11.13671875,16.87890625,1.57421875,-24.2578125,3.125,4.58203125,-16.3984375,1.11328125,0.2421875,3.5078125,-1.1328125,2.4375,4.0078125,-11.61328125,18.546875,-6.078125,-5.734375,12.90625,19.73828125,-24.0,-5.48046875,11.02734375,-2.23828125,13.0,-6.54296875,-2.70703125,19.7109375,14.54296875,26.63671875,-31.5625,0.4765625,-9.49609375,-5.9140625,17.60546875,12.15234375,19.2265625,-5.48046875,-5.2890625,-6.63671875,-9.59375,7.28515625,34.05078125,-0.09765625,34.05078125,-0.09765625
83,-76.59375,18.59765625,15.0078125,-12.13671875,-5.12109375,9.57421875,-9.2578125,-2.875,17.58203125,8.6015625,-13.88671875,-22.7578125,-12.4921875,21.8671875,-24.5625,3.0078125,10.38671875,-36.453125,-22.078125,-23.734375,11.90625,-9.26171875,-31.0,14.51953125,-10.97265625,-11.23828125,-20.0,22.45703125,-47.70703125,-4.2890625,-14.45703125,3.63671875,11.4375,-26.5234375,11.50390625,-2.9140625,46.60546875,-16.84765625,-18.7734375,6.51953125,-10.2890625,13.36328125,18.40625,6.28515625,-19.94921875,-25.09765625,-19.94921875,-25.09765625
84,51.40625,54.59765625,-9.9921875,-3.13671875,-1.12109375,5.57421875,-10.2578125,-10.875,-5.41796875,7.6015625,-20.88671875,-3.7578125,-8.4921875,0.8671875,-11.5625,-23.9921875,-6.61328125,-35.453125,2.921875,0.265625,0.90625,-21.26171875,1.0,-1.48046875,-10.97265625,-10.23828125,1.0,27.45703125,-12.70703125,4.7109375,-13.45703125,-31.36328125,-8.5625,17.4765625,11.50390625,-18.9140625,-22.39453125,-9.84765625,-12.7734375,-17.48046875,-27.2890625,-6.63671875,-1.59375,-4.71484375,-7.94921875,1.90234375,-7.94921875,1.90234375
85,45.40625,-109.40234375,-8.9921875,34.86328125,16.87890625,-35.42578125,-8.2578125,-12.875,-7.41796875,19.6015625,-1.88671875,22.2421875,35.5078125,-8.1328125,-4.5625,1.0078125,20.38671875,-22.453125,-5.078125,9.265625,-4.09375,-6.26171875,14.0,-3.48046875,-4.97265625,-7.23828125,11.0,1.45703125,-2.70703125,23.7109375,-37.45703125,13.63671875,6.4375,-17.5234375,7.50390625,-7.9140625,5.60546875,15.15234375,-4.7734375,20.51953125,-2.2890625,-19.63671875,-41.59375,7.28515625,-23.94921875,-9.09765625,-23.94921875,-9.09765625
