date of capture,2023-12-10 22:21:46.634718
sample_rate,50000000.0
center_freq,2300000000.0
span,200000000.0
capture #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
capture time,0.0,1.102741,1.722632,2.41149,3.087062,3.917856,4.712812,5.554315,6.405015,7.248048,7.9453,8.810729,9.784863,10.785715,11.668188,12.292172,13.175925,13.842705,14.781393,15.749862,16.495059,17.619398,18.548052,19.623037,20.372045,21.149672,22.036264,22.878405,23.648116,24.523606,25.480819,26.273642,27.19502,27.819011,28.68512,29.377381,30.350196,31.220564,32.224104,33.090273,34.305218,35.479274,36.557481,37.197301,38.206128,39.424787,40.327618,41.436793,42.240998
data
781,18.89453125,-48.46484375,135.4609375,1.54296875,-4.09375,10.9921875,27.7890625,-11.4375,-190.93359375,-80.67578125,-31.80078125,2.484375,17.578125,-42.09765625,17.26171875,-40.3515625,41.7265625,24.54296875,14.21484375,-36.4453125,-19.828125,64.17578125,41.53125,-136.41015625,-32.37890625,30.2890625,175.8671875,-84.828125,18.8515625,-388.23046875,-22.13671875,-22.6171875,-4.64453125,-0.62890625,67.703125,-37.30078125,33.8125,-76.9609375,-199.54296875,-289.8046875,-55.90625,34.89453125,-60.36328125,53.93359375,-147.62109375,-32.38671875,-15.16015625,-4.328125,-64.7421875,67.3828125,-52.08203125,26.28125,-4.78515625,13.64453125,-225.4296875,128.5546875,0.79296875,0.5234375,-19.11328125,-42.3125,50.8671875,19.09375,-2.8828125,14.91015625,-23.609375,65.109375,-27.4453125,-168.86328125,-107.12109375,-287.10546875,113.54296875,-13.3046875,124.92578125,-177.55859375,47.87890625,-161.63671875,-49.3203125,183.234375,57.90625,39.08984375,-105.1953125,-132.0703125,28.77734375,15.96484375,-46.6953125,-36.51171875,35.6171875,54.85546875,15.4765625,-21.9921875,-31.234375,-10.25,85.5234375,2.0,5.9453125,-0.2109375,-61.84375,14.484375
782,-62.10546875,56.53515625,-122.5390625,-33.45703125,-48.09375,14.9921875,9.7890625,9.5625,150.06640625,143.32421875,19.19921875,-17.515625,-2.421875,20.90234375,-49.73828125,53.6484375,-81.2734375,-14.45703125,-24.78515625,0.5546875,65.171875,-27.82421875,-75.46875,117.58984375,60.62109375,44.2890625,-213.1328125,1.171875,-271.1484375,297.76953125,40.86328125,18.3828125,-6.64453125,27.37109375,-69.296875,35.69921875,-38.1875,67.0390625,24.45703125,252.1953125,62.09375,-21.10546875,55.63671875,-12.06640625,95.37890625,88.61328125,20.83984375,31.671875,84.2578125,-30.6171875,32.91796875,-17.71875,46.21484375,-2.35546875,192.5703125,-69.4453125,6.79296875,-33.4765625,-7.11328125,15.6875,-52.1328125,-41.90625,23.1171875,-18.08984375,77.390625,-10.890625,-75.4453125,187.13671875,39.87890625,348.89453125,-117.45703125,12.6953125,-193.07421875,155.44140625,-123.12109375,140.36328125,88.6796875,-158.765625,-34.09375,-46.91015625,71.8046875,99.9296875,-62.22265625,17.96484375,27.3046875,-6.51171875,-47.3828125,-47.14453125,-31.5234375,-19.9921875,53.765625,57.75,-81.4765625,-74.0,41.9453125,-3.2109375,94.15625,10.484375
783,59.89453125,-68.46484375,106.4609375,79.54296875,23.90625,-21.0078125,-17.2109375,13.5625,-77.93359375,-205.67578125,-39.80078125,8.484375,-3.421875,-66.09765625,96.26171875,-131.3515625,63.7265625,-19.45703125,2.21484375,-40.4453125,-37.828125,33.17578125,138.53125,-101.41015625,-83.37890625,-135.7109375,173.8671875,61.171875,285.8515625,-142.23046875,-4.13671875,-66.6171875,30.35546875,-36.62890625,70.703125,-26.30078125,32.8125,-17.9609375,70.45703125,-233.8046875,-5.90625,20.89453125,-77.36328125,25.93359375,2.37890625,-88.38671875,-16.16015625,-5.328125,-58.7421875,12.3828125,-7.08203125,-35.71875,-26.78515625,-8.35546875,-211.4296875,-79.4453125,1.79296875,5.5234375,-8.11328125,-32.3125,57.8671875,12.09375,-58.8828125,10.91015625,-53.609375,2.109375,153.5546875,-155.86328125,132.87890625,-309.10546875,162.54296875,9.6953125,188.92578125,-70.55859375,97.87890625,-79.63671875,-141.3203125,134.234375,20.90625,77.08984375,-44.1953125,-105.0703125,40.77734375,-24.03515625,5.3046875,7.48828125,42.6171875,93.85546875,30.4765625,-25.9921875,-76.234375,-57.25,2.5234375,28.0,-29.0546875,-57.2109375,-138.84375,-65.515625
784,-56.10546875,15.53515625,-48.5390625,-93.45703125,-66.09375,-0.0078125,10.7890625,-25.4375,-34.93359375,140.32421875,54.19921875,20.484375,37.578125,51.90234375,-157.73828125,107.6484375,-38.2734375,-35.45703125,-21.78515625,13.5546875,65.171875,9.17578125,-149.46875,81.58984375,55.62109375,229.2890625,-34.1328125,-83.828125,-241.1484375,51.76953125,8.86328125,15.3828125,-19.64453125,1.37109375,-24.296875,-36.30078125,-43.1875,37.0390625,-123.54296875,181.1953125,47.09375,-22.10546875,67.63671875,-3.06640625,-9.62109375,82.61328125,-2.16015625,-3.328125,58.2578125,67.3828125,26.91796875,38.28125,-20.78515625,1.64453125,100.5703125,126.5546875,0.79296875,-13.4765625,9.88671875,42.6875,-5.1328125,-66.90625,22.1171875,10.91015625,65.390625,13.109375,-210.4453125,68.13671875,-199.12109375,281.89453125,-195.45703125,-71.3046875,-252.07421875,15.44140625,-134.12109375,38.36328125,149.6796875,-38.765625,31.90625,-80.91015625,31.8046875,165.9296875,-33.22265625,21.96484375,23.3046875,19.48828125,-6.3828125,-114.14453125,-15.5234375,-9.9921875,42.765625,48.75,-34.4765625,-26.0,33.9453125,45.7890625,143.15625,153.484375
785,57.89453125,1.53515625,10.4609375,93.54296875,27.90625,-9.0078125,0.7890625,-2.4375,101.06640625,-79.67578125,-35.80078125,-27.515625,-51.421875,-75.09765625,230.26171875,-100.3515625,81.7265625,50.54296875,14.21484375,-50.4453125,6.171875,-42.82421875,134.53125,38.58984375,92.62109375,-309.7109375,7.8671875,84.171875,280.8515625,54.76953125,-39.13671875,-26.6171875,17.35546875,-18.62890625,35.703125,-4.30078125,44.8125,-1.9609375,139.45703125,-52.8046875,-60.90625,10.89453125,-32.36328125,8.93359375,40.37890625,9.61328125,1.83984375,-33.328125,-11.7421875,-68.6171875,-0.08203125,-96.71875,-7.78515625,-30.35546875,-50.4296875,-160.4453125,-35.20703125,26.5234375,-23.11328125,-63.3125,2.8671875,45.09375,-44.8828125,-61.08984375,-65.609375,-71.890625,229.5546875,72.13671875,290.87890625,-159.10546875,184.54296875,132.6953125,213.92578125,4.44140625,130.87890625,13.36328125,-143.3203125,34.234375,-36.09375,24.08984375,7.8046875,-118.0703125,43.77734375,-17.03515625,-4.6953125,3.48828125,-42.3828125,147.85546875,8.4765625,25.0078125,28.765625,-61.25,28.5234375,16.0,18.9453125,-94.2109375,-114.84375,-180.515625
786,-26.10546875,-27.46484375,9.4609375,-112.45703125,-44.09375,27.9921875,1.7890625,-2.4375,-152.93359375,27.32421875,-30.80078125,8.484375,0.578125,83.90234375,-326.73828125,44.6484375,-28.2734375,-68.45703125,10.21484375,-20.4453125,11.171875,63.17578125,-125.46875,-58.41015625,-137.37890625,343.2890625,46.8671875,-87.828125,-206.1484375,-175.23046875,14.86328125,72.3828125,-1.64453125,23.37109375,-7.296875,-12.30078125,-75.1875,-11.9609375,-164.54296875,-36.8046875,44.09375,-60.10546875,66.63671875,3.93359375,-38.62109375,29.61328125,-43.16015625,-10.328125,-32.7421875,-7.6171875,-27.08203125,95.28125,-27.78515625,29.64453125,-102.4296875,113.5546875,11.79296875,-0.4765625,8.88671875,35.6875,-2.1328125,-55.90625,13.1171875,69.91015625,-3.609375,57.109375,-209.4453125,-141.86328125,-299.12109375,38.89453125,-168.45703125,-171.3046875,-222.07421875,-58.55859375,-81.12109375,-58.63671875,82.6796875,28.234375,82.90625,-32.91015625,5.8046875,170.9296875,-7.22265625,9.96484375,24.3046875,-7.51171875,43.6171875,-113.14453125,-35.5234375,-7.9921875,-10.234375,59.75,-50.4765625,24.0,-82.0546875,100.7890625,26.15625,210.484375
787,9.89453125,37.53515625,-46.5390625,135.54296875,75.90625,-3.0078125,17.7890625,2.5625,125.06640625,115.32421875,14.19921875,-52.515625,13.578125,-130.09765625,312.26171875,59.6484375,54.7265625,53.54296875,24.21484375,-1.4453125,47.171875,-92.82421875,110.53125,116.58984375,257.62109375,-277.7109375,-105.1328125,70.171875,61.8515625,173.76953125,1.86328125,-63.6171875,32.35546875,6.37109375,9.703125,-1.30078125,61.8125,0.0390625,92.45703125,77.1953125,-25.90625,46.89453125,-77.36328125,23.93359375,27.37890625,59.61328125,37.83984375,16.671875,94.2578125,-9.6171875,68.91796875,-106.71875,13.21484375,-3.35546875,146.5703125,-36.4453125,28.79296875,31.5234375,9.88671875,-42.3125,-47.1328125,63.09375,28.1171875,-66.08984375,-29.609375,-80.890625,141.5546875,246.13671875,242.87890625,103.89453125,141.54296875,243.6953125,143.92578125,103.44140625,34.87890625,65.36328125,-76.3203125,-53.765625,-91.09375,-22.91015625,76.8046875,-172.0703125,33.77734375,-24.03515625,9.3046875,-34.51171875,-61.3828125,114.85546875,34.4765625,-28.9921875,22.765625,-51.25,31.5234375,-58.0,149.9453125,-109.2109375,0.15625,-186.515625
788,-3.10546875,-36.46484375,62.4609375,-71.45703125,-68.09375,-33.0078125,19.7890625,-15.4375,-111.93359375,-200.67578125,-20.80078125,32.484375,-71.421875,116.90234375,-327.73828125,-182.3515625,10.7265625,-44.45703125,14.21484375,32.5546875,-90.828125,82.17578125,-27.46875,-126.41015625,-376.37890625,239.2890625,132.8671875,38.171875,-1.1484375,-143.23046875,4.86328125,51.3828125,21.35546875,-12.62890625,12.703125,-1.30078125,-1.1875,-41.9609375,-21.54296875,-69.8046875,75.09375,-55.10546875,43.63671875,6.93359375,-26.62109375,-85.38671875,-0.16015625,-1.328125,-74.7421875,-27.6171875,-94.08203125,68.28125,-9.78515625,10.64453125,-197.4296875,-77.4453125,21.79296875,34.5234375,-20.11328125,24.6875,10.8671875,-27.90625,-100.8828125,47.91015625,-26.609375,31.109375,-32.4453125,-279.86328125,-165.12109375,-159.10546875,10.54296875,-322.3046875,-57.07421875,-157.55859375,-40.12109375,-82.63671875,5.6796875,51.234375,56.90625,11.08984375,-46.1953125,174.9296875,-62.22265625,15.96484375,14.3046875,80.48828125,105.6171875,-93.14453125,-31.5234375,19.0078125,-47.234375,28.75,-47.4765625,1.0,-179.0546875,81.7890625,-82.84375,244.484375
789,-27.10546875,21.53515625,-112.5390625,97.54296875,71.90625,29.9921875,-18.2109375,7.5625,-24.93359375,214.32421875,39.19921875,11.484375,83.578125,-84.09765625,237.26171875,256.6484375,18.7265625,60.54296875,54.21484375,-11.4453125,96.171875,-6.82421875,-37.46875,184.58984375,438.62109375,-55.7109375,-136.1328125,-100.828125,-89.1484375,187.76953125,23.86328125,-109.6171875,17.35546875,18.37109375,-11.296875,14.69921875,-5.1875,23.0390625,-51.54296875,73.1953125,-111.90625,-6.10546875,-54.36328125,0.93359375,-54.62109375,93.61328125,23.83984375,20.671875,37.2578125,80.3828125,92.91796875,-8.71875,22.21484375,16.64453125,135.5703125,199.5546875,12.79296875,-11.4765625,20.88671875,-5.3125,-65.1328125,45.09375,81.1171875,-20.08984375,16.390625,-40.890625,-79.4453125,232.13671875,52.87890625,178.89453125,-98.45703125,304.6953125,34.92578125,131.44140625,49.87890625,104.36328125,7.6796875,-30.765625,-11.09375,-55.91015625,67.8046875,-133.0703125,11.77734375,-28.03515625,10.3046875,-54.51171875,-126.3828125,17.85546875,65.4765625,6.0078125,63.765625,3.75,58.5234375,-7.0,217.9453125,-84.2109375,141.15625,-141.515625
790,69.89453125,11.53515625,126.4609375,-39.45703125,-44.09375,-43.0078125,11.7890625,-24.4375,132.06640625,-219.67578125,-44.80078125,-1.515625,-121.421875,45.90234375,-127.73828125,-345.3515625,12.7265625,-40.45703125,-28.78515625,6.5546875,-105.828125,-4.82421875,70.53125,-138.41015625,-429.37890625,-58.7109375,111.8671875,189.171875,130.8515625,-69.23046875,-35.13671875,48.3828125,-4.64453125,-5.62890625,36.703125,-3.30078125,19.8125,-9.9609375,106.45703125,-30.8046875,159.09375,29.89453125,46.63671875,64.93359375,112.37890625,-91.38671875,43.83984375,-18.328125,-26.7421875,-158.6171875,-112.08203125,32.28125,39.21484375,1.64453125,-31.4296875,-246.4453125,63.79296875,40.5234375,7.88671875,64.6875,79.8671875,-35.90625,-116.8828125,-0.08984375,-40.609375,3.109375,204.5546875,-226.86328125,97.87890625,-163.10546875,196.54296875,-311.3046875,42.92578125,-126.55859375,39.87890625,-73.63671875,3.6796875,11.234375,-5.09375,50.08984375,-77.1953125,128.9296875,-44.22265625,23.96484375,-30.6953125,22.48828125,157.6171875,1.85546875,-69.5234375,34.0078125,-57.234375,-19.25,-51.4765625,-22.0,-255.0546875,11.7890625,-173.84375,113.484375
791,-79.10546875,28.53515625,-163.5390625,18.54296875,62.90625,45.9921875,-17.2109375,-11.4375,-229.93359375,142.32421875,19.19921875,2.484375,130.578125,1.90234375,38.26171875,367.6484375,-7.2734375,58.54296875,39.21484375,12.5546875,100.171875,79.17578125,-121.46875,98.58984375,334.62109375,184.2890625,-8.1328125,-176.828125,-111.1484375,25.76953125,36.86328125,-63.6171875,3.35546875,-2.62890625,-0.296875,2.69921875,9.8125,14.0390625,-94.54296875,6.1953125,-131.90625,-62.10546875,-10.36328125,-37.06640625,-163.62109375,46.61328125,-31.16015625,-18.328125,-13.7421875,149.3828125,71.91796875,49.28125,-1.78515625,-21.35546875,-51.4296875,292.5546875,-11.20703125,-26.4765625,0.88671875,-13.3125,-56.1328125,17.09375,78.1171875,37.91015625,41.390625,0.109375,-267.4453125,79.13671875,-146.12109375,57.89453125,-317.45703125,170.6953125,-97.07421875,98.44140625,-21.12109375,93.36328125,38.6796875,38.234375,19.90625,-60.91015625,147.8046875,-112.0703125,39.77734375,-7.03515625,26.3046875,-62.51171875,-76.3828125,-26.14453125,60.4765625,-7.9921875,78.765625,10.75,25.5234375,57.0,205.9453125,72.7890625,201.15625,-33.515625
792,105.89453125,38.53515625,146.4609375,33.54296875,-52.09375,-20.0078125,5.7890625,5.5625,217.06640625,-60.67578125,-16.80078125,-20.515625,-109.421875,-3.09765625,81.26171875,-332.3515625,36.7265625,-41.45703125,-0.78515625,-22.4453125,-87.828125,-114.82421875,164.53125,-4.41015625,-237.37890625,-281.7109375,5.8671875,265.171875,161.8515625,51.76953125,-96.13671875,64.3828125,-36.64453125,-2.62890625,4.703125,12.69921875,25.8125,7.0390625,119.45703125,32.1953125,132.09375,135.89453125,51.63671875,34.93359375,146.37890625,-24.38671875,32.83984375,-39.328125,86.2578125,-152.6171875,-8.08203125,-52.71875,-10.78515625,-4.35546875,198.5703125,-285.4453125,-7.20703125,-0.4765625,-9.11328125,2.6875,84.8671875,16.09375,-51.8828125,-97.08984375,-13.609375,-7.890625,311.5546875,-0.86328125,212.87890625,61.89453125,382.54296875,-115.3046875,90.92578125,-32.55859375,47.87890625,-56.63671875,-32.3203125,-70.765625,-62.09375,36.08984375,-161.1953125,142.9296875,-26.22265625,-39.03515625,-31.6953125,31.48828125,61.6171875,78.85546875,-63.5234375,-12.9921875,-61.234375,-47.25,49.5234375,-29.0,-195.0546875,-132.2109375,-174.84375,-39.515625
793,-150.10546875,-89.46484375,-156.5390625,-75.45703125,-8.09375,65.9921875,-44.2109375,-9.4375,-240.93359375,-32.67578125,-13.80078125,56.484375,78.578125,46.90234375,-173.73828125,207.6484375,-40.2734375,6.54296875,28.21484375,6.5546875,23.171875,125.17578125,-173.46875,-16.41015625,144.62109375,302.2890625,96.8671875,-193.828125,-140.1484375,-147.23046875,85.86328125,-49.6171875,19.35546875,-16.62890625,-2.296875,16.69921875,-33.1875,13.0390625,-78.54296875,-109.8046875,-30.90625,-143.10546875,-1.36328125,-62.06640625,-164.62109375,-81.38671875,-42.16015625,-9.328125,-133.7421875,100.3828125,-13.08203125,79.28125,9.21484375,-9.35546875,-295.4296875,189.5546875,-6.20703125,5.5234375,28.88671875,-32.3125,-60.1328125,-11.90625,42.1171875,69.91015625,9.390625,63.109375,-241.4453125,-114.86328125,-182.12109375,-158.10546875,-360.45703125,-62.3046875,-178.07421875,-24.55859375,-24.12109375,44.36328125,-2.3203125,40.234375,31.90625,1.08984375,170.8046875,-93.0703125,12.77734375,14.96484375,57.3046875,-79.51171875,-60.3828125,-87.14453125,45.4765625,-17.9921875,19.765625,49.75,-62.4765625,60.0,177.9453125,194.7890625,82.15625,43.484375
794,118.89453125,123.53515625,139.4609375,135.54296875,-42.09375,-12.0078125,-14.2109375,-3.4375,211.06640625,136.32421875,10.19921875,-15.515625,-61.421875,-64.09765625,171.26171875,-103.3515625,-20.2734375,-33.45703125,-25.78515625,-45.4453125,24.171875,-128.82421875,104.53125,44.58984375,-29.37890625,-264.7109375,-191.1328125,156.171875,13.8515625,138.76953125,-92.13671875,-20.6171875,-54.64453125,14.37109375,-3.296875,62.69921875,0.8125,15.0390625,-2.54296875,94.1953125,-9.90625,156.89453125,7.63671875,37.93359375,144.37890625,103.61328125,-4.16015625,-31.328125,192.2578125,-18.6171875,51.91796875,-30.71875,1.21484375,16.64453125,378.5703125,-57.4453125,-0.20703125,52.5234375,-23.11328125,9.6875,62.8671875,43.09375,33.1171875,-112.08984375,48.390625,-6.890625,173.5546875,172.13671875,93.87890625,290.89453125,332.54296875,189.6953125,170.92578125,55.44140625,104.87890625,-74.63671875,65.6796875,-76.765625,-11.09375,14.08984375,-214.1953125,30.9296875,-17.22265625,-10.03515625,-118.6953125,25.48828125,-19.3828125,7.85546875,-67.5234375,25.0078125,-49.234375,-36.25,101.5234375,-41.0,-138.0546875,-192.2109375,-14.84375,-36.515625
795,-80.10546875,-109.46484375,-140.5390625,-169.45703125,-8.09375,34.9921875,-0.2109375,38.5625,-113.93359375,-186.67578125,24.19921875,15.484375,26.578125,82.90234375,-189.73828125,-6.3515625,-6.2734375,30.54296875,17.21484375,6.5546875,-22.828125,95.17578125,-125.46875,-116.41015625,-34.37890625,236.2890625,228.8671875,-48.828125,-29.1484375,-83.23046875,76.86328125,38.3828125,29.35546875,5.37109375,19.703125,-30.30078125,22.8125,-20.9609375,50.45703125,-107.8046875,60.09375,-148.10546875,-48.36328125,-33.06640625,-99.62109375,-183.38671875,-17.16015625,14.671875,-204.7421875,-46.6171875,-59.08203125,-34.71875,-3.78515625,-16.35546875,-403.4296875,-108.4453125,40.79296875,9.5234375,-19.11328125,-12.3125,-47.1328125,-45.90625,-22.8828125,57.91015625,-73.609375,37.109375,-98.4453125,-189.86328125,53.87890625,-309.10546875,-263.45703125,-265.3046875,-158.07421875,-151.55859375,-60.12109375,57.36328125,-48.3203125,47.234375,-19.09375,65.08984375,183.8046875,-47.0703125,20.77734375,35.96484375,103.3046875,-18.51171875,48.6171875,9.85546875,70.4765625,1.0078125,28.765625,18.75,-83.4765625,-32.0,62.9453125,237.7890625,-44.84375,61.484375
796,50.89453125,158.53515625,71.4609375,174.54296875,-58.09375,-50.0078125,5.7890625,10.5625,58.06640625,181.32421875,4.19921875,-7.515625,34.578125,-55.09765625,111.26171875,136.6484375,25.7265625,-42.45703125,-1.78515625,-19.4453125,89.171875,-133.82421875,72.53125,116.58984375,101.62109375,-164.7109375,-258.1328125,-2.828125,46.8515625,96.76953125,-67.13671875,-51.6171875,-31.64453125,-4.62890625,-65.296875,51.69921875,-10.1875,46.0390625,-36.54296875,45.1953125,-163.90625,98.89453125,13.63671875,41.93359375,43.37890625,225.61328125,-24.16015625,22.671875,119.2578125,168.3828125,67.91796875,75.28125,-34.78515625,32.64453125,291.5703125,176.5546875,-36.20703125,-15.4765625,-4.11328125,27.6875,26.8671875,30.09375,83.1171875,-43.08984375,72.390625,32.109375,-19.4453125,248.13671875,-164.12109375,299.89453125,136.54296875,307.6953125,85.92578125,146.44140625,98.87890625,-33.63671875,65.6796875,-61.765625,11.90625,-24.91015625,-211.1953125,-24.0703125,8.77734375,-15.03515625,-80.6953125,48.48828125,-37.3828125,23.85546875,-10.5234375,-4.9921875,29.765625,-46.25,114.5234375,7.0,-52.0546875,-227.2109375,55.15625,-8.515625
797,-36.10546875,-149.46484375,3.4609375,-196.45703125,33.90625,20.9921875,2.7890625,-7.4375,116.06640625,-127.67578125,-35.80078125,25.484375,-59.421875,-13.09765625,-9.73828125,-131.3515625,-41.2734375,30.54296875,27.21484375,34.5546875,-77.828125,58.17578125,-8.46875,-146.41015625,-63.37890625,89.2890625,247.8671875,110.171875,108.8515625,-104.23046875,48.86328125,44.3828125,7.35546875,3.37109375,16.703125,18.69921875,24.8125,-60.9609375,12.45703125,-38.8046875,170.09375,-18.10546875,-23.36328125,-16.06640625,33.37890625,-155.38671875,-41.16015625,-31.328125,-40.7421875,-157.6171875,-30.08203125,-90.71875,13.21484375,-19.35546875,-248.4296875,-307.4453125,54.79296875,-3.4765625,1.88671875,-10.3125,-30.1328125,-64.90625,-83.8828125,4.91015625,-82.609375,-97.890625,138.5546875,-206.86328125,306.87890625,-218.10546875,-3.45703125,-327.3046875,-3.07421875,-226.55859375,-81.12109375,63.36328125,-71.3203125,27.234375,-15.09375,38.08984375,128.8046875,61.9296875,-42.22265625,9.96484375,94.3046875,-16.51171875,-9.3828125,35.85546875,53.4765625,-18.9921875,-17.234375,52.75,-140.4765625,-65.0,17.9453125,198.7890625,-80.84375,-8.515625
798,-11.10546875,168.53515625,-71.5390625,164.54296875,-1.09375,-39.0078125,49.7890625,10.5625,-175.93359375,85.32421875,21.19921875,25.484375,9.578125,-21.09765625,-98.73828125,144.6484375,54.7265625,-55.45703125,-4.78515625,-34.4453125,112.171875,-68.82421875,-12.46875,57.58984375,48.62109375,-52.7109375,-180.1328125,-200.828125,-21.1484375,-20.23046875,6.86328125,-26.6171875,0.35546875,-32.62890625,-62.296875,-53.30078125,-43.1875,53.0390625,51.45703125,-2.8046875,-190.90625,-57.10546875,27.63671875,28.93359375,-54.62109375,198.61328125,-23.16015625,-12.328125,-50.7421875,194.3828125,-44.08203125,109.28125,25.21484375,-6.35546875,75.5703125,327.5546875,-55.20703125,-29.4765625,-8.11328125,-7.3125,1.8671875,20.09375,95.1171875,52.91015625,114.390625,138.109375,-199.4453125,136.13671875,-369.12109375,103.89453125,-105.45703125,267.6953125,-67.07421875,203.44140625,83.87890625,-37.63671875,54.6796875,-15.765625,71.90625,-19.91015625,-161.1953125,-48.0703125,-10.22265625,25.96484375,-67.6953125,-37.51171875,-38.3828125,-64.14453125,-44.5234375,16.0078125,-5.234375,-8.25,126.5234375,72.0,-6.0546875,-198.2109375,18.15625,71.484375
799,46.89453125,-182.46484375,124.4609375,-162.45703125,11.90625,-4.0078125,20.7890625,29.5625,195.06640625,62.32421875,-28.80078125,-14.515625,-20.421875,-36.09765625,192.26171875,-71.3515625,-84.2734375,0.54296875,-45.78515625,6.5546875,-84.828125,-8.82421875,37.53125,-103.41015625,-13.37890625,25.2890625,119.8671875,272.171875,14.8515625,-12.23046875,21.86328125,74.3828125,14.35546875,-7.62890625,4.703125,60.69921875,-17.1875,-33.9609375,-50.54296875,16.1953125,143.09375,121.89453125,-35.36328125,-60.06640625,157.37890625,-124.38671875,18.83984375,-6.328125,122.2578125,-154.6171875,51.91796875,-129.71875,4.21484375,21.64453125,7.5703125,-325.4453125,62.79296875,7.5234375,8.88671875,14.6875,-9.1328125,-9.90625,-80.8828125,-82.08984375,-39.609375,-132.890625,212.5546875,-45.86328125,359.87890625,29.89453125,172.54296875,-204.3046875,84.92578125,-146.55859375,-126.12109375,25.36328125,-24.3203125,-4.765625,-68.09375,-5.91015625,131.8046875,90.9296875,-1.22265625,6.96484375,76.3046875,59.48828125,-47.3828125,71.85546875,63.4765625,-17.9921875,-40.234375,-5.25,-166.4765625,-86.0,-35.0546875,201.7890625,-70.84375,-108.515625
800,-56.10546875,196.53515625,-140.5390625,91.54296875,-24.09375,-5.0078125,3.7890625,0.5625,-148.93359375,-167.67578125,48.19921875,3.484375,1.578125,61.90234375,-217.73828125,-21.3515625,67.7265625,-3.45703125,9.21484375,-33.4453125,52.171875,12.17578125,-63.46875,51.58984375,11.62109375,-49.7109375,-31.1328125,-266.828125,-34.1484375,75.76953125,30.86328125,-5.6171875,-25.64453125,43.37109375,-49.296875,-48.30078125,-36.1875,22.0390625,49.45703125,12.1953125,-75.90625,-177.10546875,31.63671875,72.93359375,-133.62109375,55.61328125,-27.16015625,6.671875,-194.7421875,137.3828125,-126.08203125,111.28125,-0.78515625,8.64453125,-81.4296875,253.5546875,-36.20703125,-12.4765625,-19.11328125,30.6875,9.8671875,-36.90625,21.1171875,86.91015625,-40.609375,162.109375,-192.4453125,-23.86328125,-319.12109375,-159.10546875,-184.45703125,132.6953125,-115.07421875,130.44140625,116.87890625,-13.63671875,5.6796875,5.234375,52.90625,15.08984375,-165.1953125,-94.0703125,-7.22265625,13.96484375,-111.6953125,-30.51171875,48.6171875,-45.14453125,-81.5234375,-8.9921875,25.765625,18.75,108.5234375,165.0,82.9453125,-196.2109375,6.15625,91.484375
801,130.89453125,-121.46484375,114.4609375,24.54296875,29.90625,-18.0078125,13.7890625,9.5625,34.06640625,210.32421875,44.19921875,-31.515625,64.578125,-55.09765625,206.26171875,172.6484375,-136.2734375,-47.45703125,-45.78515625,11.5546875,-72.828125,-21.82421875,27.53125,-56.41015625,3.62109375,82.2890625,-46.1328125,252.171875,53.8515625,42.76953125,-48.13671875,32.3828125,4.35546875,-1.62890625,25.703125,60.69921875,50.8125,-25.9609375,-49.54296875,-64.8046875,23.09375,165.89453125,-2.36328125,-80.06640625,118.37890625,20.61328125,-31.16015625,9.671875,204.2578125,-19.6171875,172.91796875,-42.71875,10.21484375,-28.35546875,92.5703125,-194.4453125,14.79296875,19.5234375,-14.11328125,-23.3125,-8.1328125,8.09375,-33.8828125,-41.08984375,69.390625,-119.890625,145.5546875,122.13671875,233.87890625,285.89453125,215.54296875,-42.3046875,140.92578125,-91.55859375,-128.12109375,-34.63671875,-0.3203125,25.234375,-105.09375,-71.91015625,136.8046875,95.9296875,-9.22265625,-3.03515625,102.3046875,72.48828125,-45.3828125,-4.14453125,104.4765625,-2.9921875,-23.234375,5.75,-66.4765625,-178.0,-74.0546875,196.7890625,30.15625,-89.515625
802,-122.10546875,89.53515625,-132.5390625,-61.45703125,-68.09375,-23.0078125,-31.2109375,-24.4375,70.06640625,-213.67578125,-12.80078125,33.484375,-67.421875,22.90234375,-117.73828125,-252.3515625,86.7265625,16.54296875,14.21484375,30.5546875,62.171875,25.17578125,-41.46875,7.58984375,-2.37890625,-119.7109375,134.8671875,-251.828125,46.8515625,-59.23046875,44.86328125,14.3828125,-36.64453125,41.37109375,-34.296875,-75.30078125,-60.1875,-21.9609375,53.45703125,50.1953125,75.09375,-162.10546875,-3.36328125,75.93359375,-103.62109375,-53.38671875,7.83984375,25.671875,-216.7421875,-93.6171875,-163.08203125,-17.71875,-33.78515625,-0.35546875,-110.4296875,142.5546875,-32.20703125,-39.4765625,-33.11328125,11.6875,27.8671875,3.09375,-87.8828125,59.91015625,-125.609375,114.109375,-76.4453125,-146.86328125,-147.12109375,-310.10546875,-210.45703125,-23.3046875,-115.07421875,20.44140625,121.87890625,22.36328125,76.6796875,-18.765625,68.90625,83.08984375,-101.1953125,-105.0703125,-12.22265625,-4.03515625,-70.6953125,-130.51171875,57.6171875,29.85546875,-74.5234375,-39.9921875,27.765625,33.75,39.5234375,164.0,104.9453125,-216.2109375,-10.84375,46.484375
